PaperID|Title|Authors|Venue|Year
53909f8c20f70186a0e401b5|Data sharing through query translation in autonomous sources|Anastasios Kementsietsidis, Marcelo Arenas|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401ae|AWESOME: a data warehouse-based system for adaptive website recommendations|Andreas Thor, Erhard Rahm|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401a7|REHIST: relative error histogram construction algorithms|Sudipto Guha, Kyuseok Shim, Jungchul Woo|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401aa|Resource sharing in continuous sliding-window aggregates|Arvind Arasu, Jennifer Widom|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401ab|Remembrance of streams past: overload-sensitive management of archived streams|Sirish Chandrasekaran, Michael Franklin|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401a6|XWAVE: optimal and approximate extended wavelets|Sudipto Guha, Chulyun Kim, Kyuseok Shim|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401a8|Distributed set-expression cardinality estimation|Abhinandan Das, Sumit Ganguly, Minos Garofalakis, Rajeev Rastogi|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401a0|Indexing temporal XML documents|Alberto O. Mendelzon, Flavio Rizzolo, Alejandro Vaisman|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e40198|On testing satisfiability of tree pattern queries|Laks V. S. Lakshmanan, Ganesh Ramesh, Hui Wang, Zheng Zhao|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e40190|On the performance of bitmap indices for high cardinality attributes|Kesheng Wu, Ekow Otoo, Arie Shoshani|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e4019e|Stochastic consistency, and scalable pull-based caching for erratic data stream sources|Shanzhong Zhu, Chinya V. Ravishankar|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e40199|Containment of nested XML queries|Xin Dong, Alon Y. Halevy, Igor Tatarinov|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e4018d|Structures, semantics and statistics|Alon Y. Halevy|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401c4|Top-k query evaluation with probabilistic guarantees|Martin Theobald, Gerhard Weikum, Ralf Schenkel|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401d2|Object fusion in geographic information systems|Catriel Beeri, Yaron Kanza, Eliyahu Safra, Yehoshua Sagiv|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401db|Algebraic manipulation of scientific datasets|Bill Howe, David Maier|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401da|Symmetric relations and cardinality-bounded multisets in database systems|Kenneth A. Ross, Julia Stoyanovich|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401ea|Automatic SQL tuning in oracle 10g|Benoit Dageville, Dinesh Das, Karl Dias, Khaled Yagoub, Mohamed Zait, Mohamed Ziauddin|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401f7|Technology challenges in a data warehouse|Ramesh Bhashyam|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401e7|BioPatentMiner: an information retrieval system for biomedical patents|Sougata Mukherjea, Bhuvan Bamba|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401d8|Probabilistic ranking of database query results|Surajit Chaudhuri, Gautam Das, Vagelis Hristidis, Gerhard Weikum|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401fa|Where is business intelligence taking today's database systems?|William O'Connell, Andy Witkowski, Ramesh Bhashyam, Surajit Chauduri|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401fc|Security of shared data in large systems: state of the art and research directions|Arnon Rosenthal, Marianne Winslett|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401e5|Generating thousand benchmark queries in seconds|Meikel Poess, John M. Stephens, Jr.|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401ef|Automated design of multidimensional clustering tables for relational databases|Sam S. Lightstone, Bishwaranjan Bhattacharjee|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e4020d|A uniform system for publishing and maintaining XML data|Byron Choi, Wenfei Fan, Xibei Jia, Arek Kasprzyk|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e40207|Queries and updates in the coDB peer to peer database system|Enrico Franconi, Gabriel Kuper, Andrei Lopatenko, Ilya Zaihrayeu|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401de|A combined framework for grouping and order optimization|Thomas Neumann, Guido Moerkotte|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e40206|"An electronic patient record ""on steroids"": distributed, peer-to-peer, secure and privacy-conscious"|Serge Abiteboul, Bogdan Alexe, Omar Benjelloun, Bogdan Cautis, Irini Fundulaki, Tova Milo, Arnaud Sahuguet|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e40210|COMPASS: a concept-based web search engine for HTML, XML, and deep web data|Jens Graupmann, Michael Biwer, Christian Zimmer, Patrick Zimmer, Matthias Bender, Martin Theobald, Gerhard Weikum|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e40211|Discovering and ranking semantic associations over a Large RDF metabase|Chris Halaschek, Boanerges Aleman-Meza, I. Budak Arpinar, Amit P. Sheth|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401d4|Voronoi-based K nearest neighbor search for spatial network databases|Mohammad Kolahdouzan, Cyrus Shahabi|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401ed|Indexing XML data stored in a relational database|Shankar Pal, Istvan Cseri, Oliver Seeliger, Gideon Schaller, Leo Giakoumakis, Vasili Zolotov|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401e4|P*TIME: highly scalable OLTP DBMS for managing update-intensive stream workload|Sang K. Cha, Changbin Song|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401d0|On the marriage of Lp-norms and edit distance|Lei Chen, Raymond Ng|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401e6|Supporting ontology-based semantic matching in RDBMS|Souripriya Das, Eugene Inseok Chong, George Eadon, Jaannathan Srinivasan|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401d3|Maintenance of spatial semijoin queries on moving points|Glenn S. Iwerks, Hanan Samet, Kenneth P. Smith|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401e3|Hardware acceleration in commercial databases: a case study of spatial operations|Nagender Bandi, Chengyu Sun, Divyakant Agrawal, Amr El Abbadi|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401cf|Indexing large human-motion databases|Eamonn Keogh, Themistoklis Palpanas, Victor B. Zordan, Dimitrios Gunopulos, Marc Cardle|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401d1|Approximate NN queries on streams with guaranteed error/performance bounds|Nick Koudas, Beng Chin Ooi, Kian-Lee Tan, Rui Zhang|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401e2|A multi-purpose implementation of mandatory access control in relational database management systems|Walid Rjaibi, Paul Bird|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401dc|Multi-objective query processing for database systems|Wolf-Tilo Balke, Ulrich Güntzer|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401e0|Returning modified rows - select statements with side effects|Andreas Behm, Serge Rielau, Richard Swagerman|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401dd|Lifting the burden of history from adaptive query processing|Amol Deshpande, Joseph M. Hellerstein|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401cd|Gorder: an efficient method for KNN join processing|Chenyi Xia, Hongjun Lu, Beng Chin Ooi, Jing Hu|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e4021c|An integration framework for sensor networks and data stream management systems|Daniel J. Abadi, Wolfgang Lindner, Samuel Madden, Jörg Schuler|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e4021f|BilVideo video database management system|Özgür Ulusoy, Uğur Güdükbay, Mehmet Emin Dönderler, Ediz Saykol, Cemil Alper|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e4021e|AIDA: an adaptive immersive data analyzer|Mehdi Sharifzadeh, Cyrus Shahabi, Bahareh Navai, Farid Parvini, Albert A. Rizzo|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e4021a|CAPE: continuous query engine with heterogeneous-grained adaptivity|Elke A. Rundensteiner, Luping Ding, Timothy Sutherland, Yali Zhu, Brad Pielech, Nishant Mehta|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e4021d|QStream: deterministic querying of data streams|Sven Schmidt, Henrike Berthold, Wolfgang Lehner|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e4021b|HiFi: a unified architecture for high fan-in systems|Owen Cooper, Anil Edakkunni, Michael J. Franklin, Wei Hong, Shawn R. Jeffery, Sailesh Krishnamurthy, Fredrick Reiss, Shariq Rizvi, Eugene Wu|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e40218|CHICAGO: a test and evaluation environment for coarse-grained optimization|Tobias Kraft, Holger Schwarz|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e40219|SVT: schema validation tool for microsoft SQL-server|Ernest Teniente, Carles Farré, Toni Urpí, Carlos Beltrán, David Gañán|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e40214|Trust-Serv: a lightweight trust negotiation service|Halvard Skogsrud, Boualem Benatallah, Fabio Casati, Manh Q. Dinh|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e40215|Green query optimization: taming query optimization overheads through plan recycling|Parag Sarda, Jayant R. Haritsa|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e40212|An automatic data grabber for large web sites|Valter Crescenzi, Giansalvatore Mecca, Paolo Merialdo, Paolo Missier|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e40217|CORDS: automatic generation of correlation statistics in DB2|Ihab F. Ilyas, Volker Markl, Peter J. Haas, Paul G. Brown, Ashraf Aboulnaga|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e40216|Progressive optimization in action|Vijayshankar Raman, Volker Markl, David Simmen, Guy Lohman, Hamid Pirahesh|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
